input_id	dealiased_id	standard_id	short_id
no-free-lunch	no-free-lunch	no-free-lunch	nT3xJkyD
doi:10.1613/jair.731	doi:10.1613/jair.731	doi:10.1613/jair.731	2RptKLT2
doi:10.48550/arXiv.2304.05366	doi:10.48550/arXiv.2304.05366	doi:10.48550/arxiv.2304.05366	D3JIQ7Oe
doi:10.1098/rspa.2021.0068	doi:10.1098/rspa.2021.0068	doi:10.1098/rspa.2021.0068	11wELIlTc
doi:10.1038/s41467-022-29268-7	doi:10.1038/s41467-022-29268-7	doi:10.1038/s41467-022-29268-7	1AZn5l2ah
http://www.incompleteideas.net/IncIdeas/BitterLesson.html	http://www.incompleteideas.net/IncIdeas/BitterLesson.html	url:http://www.incompleteideas.net/IncIdeas/BitterLesson.html	ydpntqD3
doi:10.48550/arXiv.1706.03762	doi:10.48550/arXiv.1706.03762	doi:10.48550/arxiv.1706.03762	rh7nCPVE
https://rodneybrooks.com/a-better-lesson/	https://rodneybrooks.com/a-better-lesson/	url:https://rodneybrooks.com/a-better-lesson/	eT8vyMzx
https://threadreaderapp.com/thread/1106534178676506624.html	https://threadreaderapp.com/thread/1106534178676506624.html	url:https://threadreaderapp.com/thread/1106534178676506624.html	AT0GCO31
doi:10.48550/arxiv.1811.12359	doi:10.48550/arxiv.1811.12359	doi:10.48550/arxiv.1811.12359	URCTSFCA
doi:10.1109/JPROC.2021.3058954	doi:10.1109/JPROC.2021.3058954	doi:10.1109/jproc.2021.3058954	T7D6XA6s
doi:10.48550/arxiv.2106.12430	doi:10.48550/arxiv.2106.12430	doi:10.48550/arxiv.2106.12430	vm2M7mI5
doi:10.1038/s41587-023-01848-y	doi:10.1038/s41587-023-01848-y	doi:10.1038/s41587-023-01848-y	tr1XjZ1R
doi:10.1038/s41592-021-01252-x	doi:10.1038/s41592-021-01252-x	doi:10.1038/s41592-021-01252-x	gAQyFCbW
doi:10.1038/s41586-023-06139-9	doi:10.1038/s41586-023-06139-9	doi:10.1038/s41586-023-06139-9	VmzWBJUJ
doi:10.1101/2023.04.30.538439	doi:10.1101/2023.04.30.538439	doi:10.1101/2023.04.30.538439	r5y0HbhJ
doi:10.48550/arXiv.2310.05869	doi:10.48550/arXiv.2310.05869	doi:10.48550/arxiv.2310.05869	1DSO3BUly
https://crfm.stanford.edu/	https://crfm.stanford.edu/	url:https://crfm.stanford.edu/	U6LC2Ufe
doi:10.1101/2023.10.16.561085	doi:10.1101/2023.10.16.561085	doi:10.1101/2023.10.16.561085	WEYqVcYG
doi:10.1101/2023.10.19.563100	doi:10.1101/2023.10.19.563100	doi:10.1101/2023.10.19.563100	OFczH7ba
doi:10.1038/s41592-018-0229-2	doi:10.1038/s41592-018-0229-2	doi:10.1038/s41592-018-0229-2	1ELFXHA51
doi:10.1038/d41586-023-02361-7	doi:10.1038/d41586-023-02361-7	doi:10.1038/d41586-023-02361-7	19EQh1DNG
isbn:9780199211586	isbn:9780199211586	isbn:9780199211586	WmT8ZU5I
