input_id	dealiased_id	standard_id	short_id
no-free-lunch	no-free-lunch	no-free-lunch	nT3xJkyD
doi:10.48550/arXiv.2304.05366	doi:10.48550/arXiv.2304.05366	doi:10.48550/arxiv.2304.05366	D3JIQ7Oe
doi:10.1098/rspa.2021.0068	doi:10.1098/rspa.2021.0068	doi:10.1098/rspa.2021.0068	11wELIlTc
doi:10.1038/s41467-022-29268-7	doi:10.1038/s41467-022-29268-7	doi:10.1038/s41467-022-29268-7	1AZn5l2ah
http://www.incompleteideas.net/IncIdeas/BitterLesson.html	http://www.incompleteideas.net/IncIdeas/BitterLesson.html	url:http://www.incompleteideas.net/IncIdeas/BitterLesson.html	ydpntqD3
doi:10.48550/arXiv.1706.03762	doi:10.48550/arXiv.1706.03762	doi:10.48550/arxiv.1706.03762	rh7nCPVE
https://rodneybrooks.com/a-better-lesson/	https://rodneybrooks.com/a-better-lesson/	url:https://rodneybrooks.com/a-better-lesson/	eT8vyMzx
https://threadreaderapp.com/thread/1106534178676506624.html	https://threadreaderapp.com/thread/1106534178676506624.html	url:https://threadreaderapp.com/thread/1106534178676506624.html	AT0GCO31
doi:10.48550/arxiv.1811.12359	doi:10.48550/arxiv.1811.12359	doi:10.48550/arxiv.1811.12359	URCTSFCA
doi:10.1109/JPROC.2021.3058954	doi:10.1109/JPROC.2021.3058954	doi:10.1109/jproc.2021.3058954	T7D6XA6s
doi:10.48550/arxiv.2106.12430	doi:10.48550/arxiv.2106.12430	doi:10.48550/arxiv.2106.12430	vm2M7mI5
doi:10.1038/s41587-023-01848-y	doi:10.1038/s41587-023-01848-y	doi:10.1038/s41587-023-01848-y	tr1XjZ1R
doi:10.1038/nrg3885	doi:10.1038/nrg3885	doi:10.1038/nrg3885	s2EFuVEM
doi:10.1038/nrg3643	doi:10.1038/nrg3643	doi:10.1038/nrg3643	94lBUqNp
doi:10.48550/arXiv.2310.14935	doi:10.48550/arXiv.2310.14935	doi:10.48550/arxiv.2310.14935	4Dq1NQZ8
doi:10.1103/PhysRevResearch.5.043252	doi:10.1103/PhysRevResearch.5.043252	doi:10.1103/physrevresearch.5.043252	xjVh8IQ5
doi:10.1111/j.2517-6161.1996.tb02080.x	doi:10.1111/j.2517-6161.1996.tb02080.x	doi:10.1111/j.2517-6161.1996.tb02080.x	kX2zf6UE
doi:10.1038/s41467-017-02554-5	doi:10.1038/s41467-017-02554-5	doi:10.1038/s41467-017-02554-5	cKqFMtL2
doi:10.1162/neco.1989.1.4.541	doi:10.1162/neco.1989.1.4.541	doi:10.1162/neco.1989.1.4.541	bZ3hxYDX
doi:10.1162/neco.1997.9.8.1735	doi:10.1162/neco.1997.9.8.1735	doi:10.1162/neco.1997.9.8.1735	x4dbEYer
doi:10.48550/arXiv.2001.08361	doi:10.48550/arXiv.2001.08361	doi:10.48550/arxiv.2001.08361	6W1y3ZrT
doi:10.48550/arXiv.2202.05808	doi:10.48550/arXiv.2202.05808	doi:10.48550/arxiv.2202.05808	OlEfQKqu
doi:10.1038/s41592-021-01283-4	doi:10.1038/s41592-021-01283-4	doi:10.1038/s41592-021-01283-4	bMaT0Vyc
doi:10.1038/s41467-022-30684-y	doi:10.1038/s41467-022-30684-y	doi:10.1038/s41467-022-30684-y	KZ19R8ZY
doi:10.1038/s41467-023-40380-0	doi:10.1038/s41467-023-40380-0	doi:10.1038/s41467-023-40380-0	aLhTIs9
doi:10.1038/s41587-023-01905-6	doi:10.1038/s41587-023-01905-6	doi:10.1038/s41587-023-01905-6	4smautjA
doi:10.1186/s13059-020-02100-5	doi:10.1186/s13059-020-02100-5	doi:10.1186/s13059-020-02100-5	YOm0bqVR
doi:10.1038/s41556-022-01072-x	doi:10.1038/s41556-022-01072-x	doi:10.1038/s41556-022-01072-x	JkqcQgM7
doi:10.1016/j.cels.2020.11.013	doi:10.1016/j.cels.2020.11.013	doi:10.1016/j.cels.2020.11.013	1Xej0UJj
doi:10.1038/s41592-021-01252-x	doi:10.1038/s41592-021-01252-x	doi:10.1038/s41592-021-01252-x	gAQyFCbW
doi:10.1038/s41586-023-06139-9	doi:10.1038/s41586-023-06139-9	doi:10.1038/s41586-023-06139-9	VmzWBJUJ
doi:10.1101/2023.04.30.538439	doi:10.1101/2023.04.30.538439	doi:10.1101/2023.04.30.538439	r5y0HbhJ
doi:10.48550/arXiv.2310.05869	doi:10.48550/arXiv.2310.05869	doi:10.48550/arxiv.2310.05869	1DSO3BUly
https://crfm.stanford.edu/	https://crfm.stanford.edu/	url:https://crfm.stanford.edu/	U6LC2Ufe
doi:10.1101/2023.10.16.561085	doi:10.1101/2023.10.16.561085	doi:10.1101/2023.10.16.561085	WEYqVcYG
doi:10.1101/2023.10.19.563100	doi:10.1101/2023.10.19.563100	doi:10.1101/2023.10.19.563100	OFczH7ba
doi:10.1038/s41592-018-0229-2	doi:10.1038/s41592-018-0229-2	doi:10.1038/s41592-018-0229-2	1ELFXHA51
doi:10.1038/d41586-023-02361-7	doi:10.1038/d41586-023-02361-7	doi:10.1038/d41586-023-02361-7	19EQh1DNG
isbn:9780199211586	isbn:9780199211586	isbn:9780199211586	WmT8ZU5I
doi:10.4236/jdaip.2021.93013	doi:10.4236/jdaip.2021.93013	doi:10.4236/jdaip.2021.93013	13qoNo4Fj
doi:10.1073/pnas.2319169120	doi:10.1073/pnas.2319169120	doi:10.1073/pnas.2319169120	AO84A4MA
doi:10.1371/journal.pcbi.1011288	doi:10.1371/journal.pcbi.1011288	doi:10.1371/journal.pcbi.1011288	6McXkHVo
https://www.newyorker.com/culture/rabbit-holes/the-uncanny-failures-of-ai-generated-hands	https://www.newyorker.com/culture/rabbit-holes/the-uncanny-failures-of-ai-generated-hands	url:https://www.newyorker.com/culture/rabbit-holes/the-uncanny-failures-of-ai-generated-hands	iE5sGWcB
doi:10.48550/arXiv.2310.04295	doi:10.48550/arXiv.2310.04295	doi:10.48550/arxiv.2310.04295	MhOZ3PWC
doi:10.48550/arXiv.2107.00793	doi:10.48550/arXiv.2107.00793	doi:10.48550/arxiv.2107.00793	FVLAWGsX
doi:10.48550/arXiv.2106.16091	doi:10.48550/arXiv.2106.16091	doi:10.48550/arxiv.2106.16091	r5mjeIhV
doi:10.48550/arXiv.2107.00096	doi:10.48550/arXiv.2107.00096	doi:10.48550/arxiv.2107.00096	eEfUqiI4
doi:10.48550/arXiv.1207.1389	doi:10.48550/arXiv.1207.1389	doi:10.48550/arxiv.1207.1389	S1VP202R
doi:10.48550/arXiv.1910.01075	doi:10.48550/arXiv.1910.01075	doi:10.48550/arxiv.1910.01075	7HxYpmt4
discobax	discobax	discobax	3MP7gokd
doi:10.48550/arXiv.2203.02016	doi:10.48550/arXiv.2203.02016	doi:10.48550/arxiv.2203.02016	zXrfFfft
doi:10.48550/arXiv.2210.17283	doi:10.48550/arXiv.2210.17283	doi:10.48550/arxiv.2210.17283	Ex1JrMxh
